Model Architecture,Accuracy,Precision (Macro),Recall (Macro),F1-Score (Macro)
Image-Only Expert (ResNet18),0.9135,0.9541,0.7,0.7617
Tabular-Only Expert (MLP),0.9231,0.8273,0.9273,0.8656
Uncertainty-Aware Fusion,0.9519,0.9734,0.8333,0.8863
